"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"North",2010,2.90519224542263,2.29062450448536,3.55740165773624,2.08474843824521,3.8571579807616,FALSE,"glaucoma","Glaucoma"
"Northeast",2010,24.1962569002369,22.0881731890075,26.3886811708439,21.0628342224511,27.859791087529,FALSE,"glaucoma","Glaucoma"
"Center-West",2010,25.4619197681467,22.344795140164,28.6704537769474,21.2682412304232,30.6598535650024,FALSE,"glaucoma","Glaucoma"
"Southeast",2010,35.4249065944876,32.353275547551,38.4412716208063,30.7815475466287,40.7888554815434,FALSE,"glaucoma","Glaucoma"
"South",2010,17.6582144654265,15.8163985366487,19.6048716136321,15.1466362907203,20.7059580531437,FALSE,"glaucoma","Glaucoma"
"National",2010,26.7181261064484,25.377259375557,28.2169310119122,24.4272248298491,29.1948791269017,FALSE,"glaucoma","Glaucoma"
"North",2011,2.89775222138958,2.35281866569143,3.49654449683264,2.14943520720463,3.94526827431768,FALSE,"glaucoma","Glaucoma"
"Northeast",2011,22.0130205422257,20.2610807276743,23.9068386735745,19.4514015874582,24.8136775733135,FALSE,"glaucoma","Glaucoma"
"Center-West",2011,28.981593263242,26.0260385944982,32.0983940198782,24.6469206748631,33.959915562906,FALSE,"glaucoma","Glaucoma"
"Southeast",2011,32.9225613138334,29.9171781616892,36.2138368602753,28.5896414104092,38.4925173605696,FALSE,"glaucoma","Glaucoma"
"South",2011,16.6872146264884,15.0338614849641,18.3963940439693,14.2503330501775,19.4633845830586,FALSE,"glaucoma","Glaucoma"
"National",2011,25.1346124096694,23.5633459582666,26.7456809240796,23.0697262680048,27.8328844699172,FALSE,"glaucoma","Glaucoma"
"North",2012,4.32712354007402,3.55759096754103,5.08009971469169,3.21752250394701,5.6842896356783,FALSE,"glaucoma","Glaucoma"
"Northeast",2012,21.96725528581,20.2617268224897,23.7512646674343,19.4936664000885,24.6767611566735,FALSE,"glaucoma","Glaucoma"
"Center-West",2012,25.6934352124115,22.6593414966327,28.9534631353043,20.9817906159686,30.9088098719111,FALSE,"glaucoma","Glaucoma"
"Southeast",2012,27.5253586479153,25.198648712405,30.0276010371725,24.1103773150123,31.2731985530401,FALSE,"glaucoma","Glaucoma"
"South",2012,16.6356997009021,14.9517801607006,18.429383899107,14.0890743190366,19.5278701378447,FALSE,"glaucoma","Glaucoma"
"National",2012,22.5898661003449,21.4256118645831,23.7516459383781,20.9066297450211,24.3885082487905,FALSE,"glaucoma","Glaucoma"
"North",2013,1.96516132796301,1.59638781115038,2.40670125586764,1.4167453231279,2.61468642987566,FALSE,"glaucoma","Glaucoma"
"Northeast",2013,23.5898593252591,21.9359951673983,25.2537197658381,21.1630896069333,26.1721591859637,FALSE,"glaucoma","Glaucoma"
"Center-West",2013,20.5298934981641,18.0769259384973,23.0541484813448,16.843176973007,24.6625088035049,FALSE,"glaucoma","Glaucoma"
"Southeast",2013,25.7440812933616,23.4860409814334,28.2514997871241,22.3516379808153,29.5361933629714,FALSE,"glaucoma","Glaucoma"
"South",2013,19.4809802280776,17.4677323703112,21.5899076625307,16.827868081658,22.8393697641594,FALSE,"glaucoma","Glaucoma"
"National",2013,22.0861820100882,20.918356533596,23.3155842952249,20.2601972372768,24.0757507526099,FALSE,"glaucoma","Glaucoma"
"North",2014,1.43882551523313,1.1461841345364,1.75110830505229,1.01857456469654,1.93774129378587,FALSE,"glaucoma","Glaucoma"
"Northeast",2014,25.7444004257569,23.917253623678,27.7709991907025,23.1125240945988,28.6592006032103,FALSE,"glaucoma","Glaucoma"
"Center-West",2014,19.2071473380621,16.7791618533992,21.877679113618,15.8866764946138,23.5872921172207,FALSE,"glaucoma","Glaucoma"
"Southeast",2014,22.6794863060645,20.4400644303123,25.0442821331297,19.7463572432783,26.1395387939091,FALSE,"glaucoma","Glaucoma"
"South",2014,25.1673683781855,22.5813348848647,27.7308666974673,21.3058313772214,29.279631488579,FALSE,"glaucoma","Glaucoma"
"National",2014,22.0025706952595,20.8665375769173,23.2160423589396,20.2953744824695,23.7615136236117,FALSE,"glaucoma","Glaucoma"
"North",2015,1.55144676028951,1.25995734937348,1.88161671124676,1.11543813341382,2.08525371537145,FALSE,"glaucoma","Glaucoma"
"Northeast",2015,22.6954983560518,20.8933086914072,24.4680928753696,20.1766754011268,25.3852165895724,FALSE,"glaucoma","Glaucoma"
"Center-West",2015,28.4305134132955,25.1402142253134,31.9410195948397,23.5432224213197,34.6289067636628,FALSE,"glaucoma","Glaucoma"
"Southeast",2015,24.9313643273044,22.8380109583586,27.2410538772351,21.9525770262156,28.5636189544121,FALSE,"glaucoma","Glaucoma"
"South",2015,26.5377627498832,23.9045601685417,29.2762628445399,22.5369859460998,31.0222618530225,FALSE,"glaucoma","Glaucoma"
"National",2015,23.0735646666936,21.9503944343393,24.3044801142891,21.4329930513428,25.0393928278232,FALSE,"glaucoma","Glaucoma"
"North",2016,2.76831484843184,2.25060993372189,3.32031438451164,2.03161157940462,3.6235973815393,FALSE,"glaucoma","Glaucoma"
"Northeast",2016,23.5488740870277,21.5545678463904,25.5570544409768,20.6972568083126,26.691358550057,FALSE,"glaucoma","Glaucoma"
"Center-West",2016,31.0655252668665,27.5093309036056,34.5739806626905,26.1755001258932,36.5282442586476,FALSE,"glaucoma","Glaucoma"
"Southeast",2016,24.4658717957366,22.2658082462579,26.8390609217724,21.1477779397271,28.1248068985122,FALSE,"glaucoma","Glaucoma"
"South",2016,35.6053988835384,32.0733105174168,38.9221126636978,30.4654784189882,41.8379904224869,FALSE,"glaucoma","Glaucoma"
"National",2016,24.7179513227712,23.5121431645318,26.0265989828646,22.9585720873261,26.6349340641316,FALSE,"glaucoma","Glaucoma"
"North",2017,3.26610489326278,2.70939878179862,3.87616466843661,2.48404768703087,4.30629222351956,FALSE,"glaucoma","Glaucoma"
"Northeast",2017,27.0205280753607,24.7332002631138,29.3734469352912,23.5955400686221,30.8733748602061,FALSE,"glaucoma","Glaucoma"
"Center-West",2017,34.5407717723031,30.580681010857,38.3825958858815,28.7304413489048,41.2447653379703,FALSE,"glaucoma","Glaucoma"
"Southeast",2017,32.2317751394337,29.3672591280021,35.2324850380159,27.8237110554292,37.4491580959749,FALSE,"glaucoma","Glaucoma"
"South",2017,44.8092772590487,40.8282718651559,49.3341205814442,39.0924885310568,51.7112470710947,FALSE,"glaucoma","Glaucoma"
"National",2017,30.6645279496308,29.0945260925913,32.2785278678445,28.3351536292621,33.2141874727715,FALSE,"glaucoma","Glaucoma"
"North",2018,3.8379838254609,3.19500251392467,4.50852017397147,2.94073649582054,4.98914707918896,FALSE,"glaucoma","Glaucoma"
"Northeast",2018,35.8670634023372,32.9069016642289,38.9839343734113,31.6141770032599,41.1678917306415,FALSE,"glaucoma","Glaucoma"
"Center-West",2018,44.3581715555754,39.9406527125976,49.1308478094128,37.8313135053308,51.9614905944496,FALSE,"glaucoma","Glaucoma"
"Southeast",2018,37.0987422815129,34.1800090900117,40.2512827264096,32.7044276769888,42.5745205086361,FALSE,"glaucoma","Glaucoma"
"South",2018,59.452982730988,53.9067684850823,65.091602515427,51.6615728753939,69.2060243245254,FALSE,"glaucoma","Glaucoma"
"National",2018,38.0430359336998,36.2141137724048,39.755679592566,35.3451131276865,41.1572641365138,FALSE,"glaucoma","Glaucoma"
"North",2019,7.78816868910086,6.80258307325522,8.88097175496899,6.28817663958997,9.70163221736432,FALSE,"glaucoma","Glaucoma"
"Northeast",2019,34.1153387802757,31.3352573084281,36.9822330216735,30.0049293683887,39.163707683423,FALSE,"glaucoma","Glaucoma"
"Center-West",2019,51.8403350772312,47.0444380929196,57.6064362266766,44.1576020928553,60.188891432231,FALSE,"glaucoma","Glaucoma"
"Southeast",2019,39.9206922759603,36.7567520148472,43.2082436987134,34.6305516634069,45.9361454268121,FALSE,"glaucoma","Glaucoma"
"South",2019,57.6792109452937,52.6835238934464,62.9084955146931,50.0311215098124,67.0909441364336,FALSE,"glaucoma","Glaucoma"
"National",2019,39.4017036528883,37.5831366725683,41.1985699283346,36.6777239277674,42.4295671349062,FALSE,"glaucoma","Glaucoma"
"North",2020,15.5417039094937,13.5039476962117,17.6012662905876,12.8106201797079,18.6242869377489,FALSE,"glaucoma","Glaucoma"
"Northeast",2020,27.0752644526348,24.7515618315653,29.4110027767415,23.8849152192528,31.6189101519674,FALSE,"glaucoma","Glaucoma"
"Center-West",2020,37.5467158556358,33.7769795614,41.9383084254559,31.9977078631934,44.545540719821,FALSE,"glaucoma","Glaucoma"
"Southeast",2020,29.4162874014746,27.0755220974869,32.0117761835447,25.9428951498316,33.6372882282359,FALSE,"glaucoma","Glaucoma"
"South",2020,42.9244051781309,39.1902658563864,46.9177255199402,36.831468596027,49.4638547860686,FALSE,"glaucoma","Glaucoma"
"National",2020,30.3156464837037,28.9546284161724,31.697585809286,28.2008779844405,32.5718775993588,FALSE,"glaucoma","Glaucoma"
"North",2021,16.1902401153334,14.0085359717876,18.605910188656,13.305384286269,19.8081184597759,FALSE,"glaucoma","Glaucoma"
"Northeast",2021,31.1554844958699,28.678856417469,33.9171558632734,27.6767457751805,35.3901155277213,FALSE,"glaucoma","Glaucoma"
"Center-West",2021,54.9330208882904,48.916378955396,61.0707617742517,47.3297632633347,64.5454973550401,FALSE,"glaucoma","Glaucoma"
"Southeast",2021,37.9376232582651,34.8990386298175,40.9584820732282,33.5065448772264,42.5800537218646,FALSE,"glaucoma","Glaucoma"
"South",2021,50.2151768440587,45.8917302996691,54.6864964446409,43.7914513215951,57.3129312041626,FALSE,"glaucoma","Glaucoma"
"National",2021,37.533326001436,35.8598564286389,39.2675936260954,35.0050604949727,40.0359057279829,FALSE,"glaucoma","Glaucoma"
"North",2022,10.5899993888738,9.1024008050449,12.1707996997963,8.31078578383528,13.4612617246924,FALSE,"glaucoma","Glaucoma"
"Northeast",2022,35.2268488034292,32.4787650023445,37.6644755110206,31.1579562850192,39.4571774845561,FALSE,"glaucoma","Glaucoma"
"Center-West",2022,53.74079709682,48.6426478404898,59.2567428346533,46.4248922984501,62.7180112942691,FALSE,"glaucoma","Glaucoma"
"Southeast",2022,53.4786253346393,49.6565467784083,57.5606510095789,47.6419269512806,59.2235054255469,FALSE,"glaucoma","Glaucoma"
"South",2022,47.7517324223151,43.6442942459175,51.809043107929,41.5382399363174,54.6249816327476,FALSE,"glaucoma","Glaucoma"
"National",2022,44.4016793801134,42.4626831526698,46.4426519212692,41.6629929210498,47.8729335250206,FALSE,"glaucoma","Glaucoma"
"North",2023,25.5839738326978,22.4517971641404,28.8192223967575,20.5650498596778,30.9936339690968,FALSE,"glaucoma","Glaucoma"
"Northeast",2023,35.4592723785206,32.5225649367273,38.5884036276791,30.7997360323565,40.7500128460237,FALSE,"glaucoma","Glaucoma"
"Center-West",2023,67.6428650230339,61.2016579113456,73.9627171785137,58.8412320317534,77.4757291913237,FALSE,"glaucoma","Glaucoma"
"Southeast",2023,61.5788539309679,57.0075190616244,66.3040752683952,54.932607180735,68.9030700446923,FALSE,"glaucoma","Glaucoma"
"South",2023,59.7953498831517,54.6571800695018,65.2603596424904,52.6412324260673,67.9106955338749,FALSE,"glaucoma","Glaucoma"
"National",2023,52.0033339230642,49.7866170438422,54.4398661394856,48.6475506364188,55.3796497869466,FALSE,"glaucoma","Glaucoma"
"North",2024,23.5723652177996,20.7762343015252,26.5150289458082,19.3321429548013,28.9555511140604,FALSE,"glaucoma","Glaucoma"
"Northeast",2024,41.1917204511469,37.4649103363189,45.0021331282393,35.9762614798964,47.6165392398678,FALSE,"glaucoma","Glaucoma"
"Center-West",2024,53.6506866004484,48.1504321509415,58.8300916568595,45.5140612556679,63.3767021728621,FALSE,"glaucoma","Glaucoma"
"Southeast",2024,65.5277404166338,60.4818332595616,71.0258707262875,58.0957543816786,73.5917246340323,FALSE,"glaucoma","Glaucoma"
"South",2024,52.291221213315,47.582034813626,56.8004807890531,44.9247746179512,60.3339771357352,FALSE,"glaucoma","Glaucoma"
"National",2024,52.8337999506301,50.3235038384745,55.3327211318531,48.7014448978053,56.6740768754568,FALSE,"glaucoma","Glaucoma"
"North",2025,23.9583621909592,11.8036317688925,38.2401794283882,9.07234839401196,54.03455778807,TRUE,"glaucoma","Glaucoma"
"Northeast",2025,41.0892500538749,25.4417487328055,61.5757808540968,21.5181771785871,81.818059478542,TRUE,"glaucoma","Glaucoma"
"Center-West",2025,52.6666117733211,33.7721234142446,76.1698073410643,25.9627630638459,96.1339489717977,TRUE,"glaucoma","Glaucoma"
"Southeast",2025,64.0664293538556,41.6207913629046,90.5285774663476,33.1156863050307,106.57153459807,TRUE,"glaucoma","Glaucoma"
"South",2025,50.5246442190836,31.8730918884753,71.676221445013,26.3643026137635,88.0335401460856,TRUE,"glaucoma","Glaucoma"
"National",2025,52.011543683358,40.1250923729154,65.2506753372002,36.578834459395,73.8468313909083,TRUE,"glaucoma","Glaucoma"
"North",2026,28.6126279994816,9.91251511818621,54.3362978628809,6.75527357487734,88.1614996614622,TRUE,"glaucoma","Glaucoma"
"Northeast",2026,46.7668088627565,22.5796021901155,76.5378137669934,17.0621493272019,115.93430170809,TRUE,"glaucoma","Glaucoma"
"Center-West",2026,58.8438826793132,28.6604164709438,96.5940176612795,20.9174731258758,137.424236152541,TRUE,"glaucoma","Glaucoma"
"Southeast",2026,73.3722409918927,39.6937283912843,118.697606819144,31.0690442576631,148.764450320004,TRUE,"glaucoma","Glaucoma"
"South",2026,57.7296613536444,28.7388542449253,92.1347853182819,22.223366928052,125.201798335975,TRUE,"glaucoma","Glaucoma"
"National",2026,59.4200305471075,40.8939325713533,82.4601225676971,35.3558852921431,98.5192316422399,TRUE,"glaucoma","Glaucoma"
"North",2027,32.4183850093143,8.69564843496074,67.1578646435692,6.31441182688809,115.886045514147,TRUE,"glaucoma","Glaucoma"
"Northeast",2027,51.7987742747996,21.9422019845124,90.3815519011739,15.9655270516056,143.028012877669,TRUE,"glaucoma","Glaucoma"
"Center-West",2027,65.4846630999061,28.0555853398912,110.648844431938,19.2694670304731,170.009155937415,TRUE,"glaucoma","Glaucoma"
"Southeast",2027,82.4977702002908,36.657250821573,148.95949302272,27.5407629758827,206.922711386011,TRUE,"glaucoma","Glaucoma"
"South",2027,68.2597387333874,27.9116090807966,114.179037873774,20.955745493592,194.539457226138,TRUE,"glaucoma","Glaucoma"
"National",2027,67.0328023352347,41.7695931158081,101.589958038426,34.2059710845054,132.507535068921,TRUE,"glaucoma","Glaucoma"
"North",2028,35.9012466272826,7.96224672142344,72.8577045230598,5.50320798149454,146.419710934585,TRUE,"glaucoma","Glaucoma"
"Northeast",2028,58.4277782238968,20.9013787989083,107.320580843851,14.6736665961768,190.975588635346,TRUE,"glaucoma","Glaucoma"
"Center-West",2028,76.3861925838555,28.7236180618532,127.6784120586,18.3822477211566,234.00723193277,TRUE,"glaucoma","Glaucoma"
"Southeast",2028,96.5282426091287,34.6789544453351,190.286410825942,23.8873066493844,306.160371305026,TRUE,"glaucoma","Glaucoma"
"South",2028,76.1559411232407,28.1210005403424,131.898339392143,19.0232574230939,283.842324209718,TRUE,"glaucoma","Glaucoma"
"National",2028,77.0955681982096,42.8771046896385,122.766168730786,34.8042017197157,167.143765431634,TRUE,"glaucoma","Glaucoma"
"North",2029,42.1649181704175,8.34177263644394,92.1091354890805,5.54185845576884,188.072568083174,TRUE,"glaucoma","Glaucoma"
"Northeast",2029,66.0289800966553,20.8110984572092,124.637420572688,14.3189965652436,209.241851427459,TRUE,"glaucoma","Glaucoma"
"Center-West",2029,83.2603357182686,27.7198860553917,149.711027684672,17.9934578481373,297.577488882754,TRUE,"glaucoma","Glaucoma"
"Southeast",2029,111.397100927585,34.9634528781222,221.437747428468,21.5572576404373,372.454374601057,TRUE,"glaucoma","Glaucoma"
"South",2029,85.8922285318993,26.7877729446564,167.313315866737,20.4628248504786,289.348278614057,TRUE,"glaucoma","Glaucoma"
"National",2029,87.941401283908,44.5700665210229,147.474184912415,35.1834614272985,206.701063310927,TRUE,"glaucoma","Glaucoma"
"North",2030,51.1799489659781,7.81773126120487,109.230064601636,4.99854030116653,269.796981591662,TRUE,"glaucoma","Glaucoma"
"Northeast",2030,75.1625505262699,20.432266421239,139.701941974081,12.3384971614278,240.759698892632,TRUE,"glaucoma","Glaucoma"
"Center-West",2030,99.3475741747773,27.2775769766882,191.856178356783,16.7263127166552,375.739095415533,TRUE,"glaucoma","Glaucoma"
"Southeast",2030,125.290047813605,34.341947899184,270.824800885454,21.6179344259128,411.54212003552,TRUE,"glaucoma","Glaucoma"
"South",2030,97.1015814857326,26.5495314895017,195.659486986358,18.9253729528581,328.788554753662,TRUE,"glaucoma","Glaucoma"
"National",2030,99.9292758142357,48.0827266556096,162.129349691175,36.3325962940278,250.427598442297,TRUE,"glaucoma","Glaucoma"
"North",2031,55.4262233488853,7.96998584138511,134.492426352889,4.55669466018417,297.691504363188,TRUE,"glaucoma","Glaucoma"
"Northeast",2031,83.441255094079,21.6913037707035,173.144411078049,12.8410959926571,308.766174168323,TRUE,"glaucoma","Glaucoma"
"Center-West",2031,113.084537632394,27.593310436678,229.200693869293,17.2978397804988,482.704247741448,TRUE,"glaucoma","Glaucoma"
"Southeast",2031,137.165339334894,34.3856126603031,284.06596176866,20.2702846868278,480.408700246723,TRUE,"glaucoma","Glaucoma"
"South",2031,119.798133904773,25.5964279795992,254.943106460134,18.0960236254273,404.337286137762,TRUE,"glaucoma","Glaucoma"
